date2;month;year;day;date;vaccination;dose1;dose2;population_de;immune_vac;population_er;vaccination_er;dose1_er;dose2_er;immune_vac_er
27.12.2020;12;2020;27;2020-12-27;24008;24008;0;83166711;;249790;;;0;
28.12.2020;12;2020;28;2020-12-28;19232;19232;0;83166711;;249790;;;0;
29.12.2020;12;2020;29;2020-12-29;42431;42431;0;83166711;;249790;;;0;
30.12.2020;12;2020;30;2020-12-30;57070;57070;0;83166711;;249790;;;0;
31.12.2020;12;2020;31;2020-12-31;37766;37766;0;83166711;;249790;1717;1717;0;
01.01.2021;1;2021;1;2021-1-1;30375;30375;0;83166711;;249790;;;0;
02.01.2021;1;2021;2;2021-1-2;44549;44549;0;83166711;;249790;;;0;
03.01.2021;1;2021;3;2021-1-3;24366;24366;0;83166711;;249790;;;0;
04.01.2021;1;2021;4;2021-1-4;47910;47910;0;83166711;;249790;;;0;
05.01.2021;1;2021;5;2021-1-5;50099;50099;0;83166711;;249790;;;0;
06.01.2021;1;2021;6;2021-1-6;55435;55435;0;83166711;;249790;;;0;
07.01.2021;1;2021;7;2021-1-7;55957;55957;0;83166711;;249790;1451;1451;0;
08.01.2021;1;2021;8;2021-1-8;57150;57150;0;83166711;;249790;;;0;
09.01.2021;1;2021;9;2021-1-9;53491;53491;0;83166711;;249790;;;0;
10.01.2021;1;2021;10;2021-1-10;32340;32340;0;83166711;;249790;;;0;
11.01.2021;1;2021;11;2021-1-11;64370;64370;0;83166711;;249790;;;0;
12.01.2021;1;2021;12;2021-1-12;78937;78937;0;83166711;;249790;;;0;
13.01.2021;1;2021;13;2021-1-13;91542;91542;0;83166711;;249790;;;0;
14.01.2021;1;2021;14;2021-1-14;94654;94654;0;83166711;;249790;;;0;
15.01.2021;1;2021;15;2021-1-15;;;0;83166711;;249790;;;0;
16.01.2021;1;2021;16;2021-1-16;;;0;83166711;;249790;;;0;
17.01.2021;1;2021;17;2021-1-17;;;24008;83166711;;249790;;;;
18.01.2021;1;2021;18;2021-1-18;;;19232;83166711;;249790;;;;
19.01.2021;1;2021;19;2021-1-19;;;42431;83166711;;249790;;;;
20.01.2021;1;2021;20;2021-1-20;;;57070;83166711;;249790;;;;
21.01.2021;1;2021;21;2021-1-21;;;37766;83166711;;249790;;;1717;
22.01.2021;1;2021;22;2021-1-22;;;30375;83166711;;249790;;;;
23.01.2021;1;2021;23;2021-1-23;;;44549;83166711;;249790;;;;
24.01.2021;1;2021;24;2021-1-24;;;24366;83166711;24008;249790;;;;0
25.01.2021;1;2021;25;2021-1-25;;;47910;83166711;43240;249790;;;;0
26.01.2021;1;2021;26;2021-1-26;;;50099;83166711;85671;249790;;;;0
27.01.2021;1;2021;27;2021-1-27;;;55435;83166711;142741;249790;;;;0
